id,title,rent,deposit,total,min_size,max_size,rooms,building_age
21,۷۵ متر ۲ خواب نور و نقشه قدوسی,17000000,300000000,866666666,70,80,دو,15
1,73 متر 1 خواب خوش نقشه سهروردی,0,1300000000,1300000000,70,80,یک,20
2,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,70,80,یک,20
3,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,70,80,یک,20
4,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,70,80,یک,20
5,سهروردی جنوبی ۷۳ متر فول,100000,1250000000,1253333333,70,80,یک,20
6,آپارتمان ،۷۲متر،سهروردی جنوبی,15000000,700000000,1200000000,70,80,یک,20
7,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,70,80,یک,20
8,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,70,80,یک,20
9,اپارتمان ۷۰ متری یک خواب,22000000,500000000,1233333333,70,80,یک,20
10,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,70,80,یک,20
11,سهروردی جنوبی ۷۰ متر یکخوابه با پارکینگ حتی مجرد,17000000,300000000,866666666,70,80,یک,20
12,شهید مطهری/۷۰متر/پارکینگ‌دار/آسانسوردار/نوساز,0,1300000000,1300000000,70,80,یک,20
1,۷۲متر اجاره مسکونی ،فول امکانات ، سلیمان خاطر,25000000,280000000,1113333333,70,80,دو,20
2,مطهری وزوایی ٧٠ متر ٢ خواب تک واحدی فول امکانات,20000000,400000000,1066666666,70,80,دو,20
3,۷۰متر آپارتمان مسکونی ۲خواب فول/ملک/شریعتی,16000000,250000000,783333333,70,80,دو,20
4,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,70,80,دو,20
5,۷۵متر دوخوابه/ مطهری /خوش نقشه /خارج طرح,18000000,300000000,900000000,70,80,دو,20
6,۷۵متردوخواب ده ساله فول امکانات شریعتی-طالقانی,0,800000000,800000000,70,80,دو,20
7,۷۰متردوخوابه ملک,16000000,400000000,933333333,70,80,دو,20
8,هم خونه,11111111,11111111,381481477,70,80,دو,20
9,آپارتمان۸۰متر /۲خواب/فول امکانات/شریعتی,25000000,200000000,1033333333,70,80,دو,20
10,ترکمنستان ۷۰متر۲خوابه فول خارج از طرح,0,1000000000,1000000000,70,80,دو,20
11,۸۰متردوخواب فول امکانات رهن کامل سیدخندان-جلفا,0,1200000000,1200000000,70,80,دو,20
12,سهروردی امیراتابک تخلیه,21000000,250000000,950000000,70,80,دو,20
13,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,70,80,دو,20
14,۸۰متردوخواب فول امکانات بازسازی سیدخندان-دبستان,18000000,350000000,950000000,70,80,دو,20
15,سهروردی شمالی بالاتر از پالیزی ۷۰ متر  دوخواب,14000000,600000000,1066666666,70,80,دو,20
16,80متر دو خوابه /سهروردی شمالی /فایل شخصی,20000000,700000000,1366666666,70,80,دو,20
17,۸۰متردوخواب.مطهری.یوسفیان.,28000000,250000000,1183333333,70,80,دو,20
18,شریعتی ملک ۷۶متر دوخوابه  تخلیه فول,0,1100000000,1100000000,70,80,دو,20
19,80متردوخواب تک واحد سهروردی شمالی,25000000,700000000,1533333333,70,80,دو,20
20,‌۷۰متردوخواب ده ساله فول امکانات شریعتی-روبرو بهار,23000000,200000000,966666666,70,80,دو,20
21,۷۰ متر دو خوابه  تک واحدی سهروردی,18000000,500000000,1100000000,70,80,دو,20
22,آپارتمان ٧٠ متر اجاره سهروردی,18000000,500000000,1100000000,70,80,دو,20
23,*شـریـعتـی - ۷۸مـتر - امـکـانات کـامل*,25000000,250000000,1083333333,70,80,دو,20
24,آپارتمان ۷۸ متری /۲ خوابه / فرهنگ,20000000,400000000,1066666666,70,80,دو,20
1,آپارتمان ۷۵ متری ۱ خواب ترکمنستان,18000000,200000000,800000000,70,80,یک,25
2,شریعتی ۷۰ متر ۱ خواب فول مناسب سخت پسندان,16000000,400000000,933333333,70,80,یک,25
3,73 متر 1 خواب خوش نقشه سهروردی,0,1300000000,1300000000,70,80,یک,25
4,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,70,80,یک,25
5,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,70,80,یک,25
6,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,70,80,یک,25
7,سهروردی جنوبی ۷۳ متر فول,100000,1250000000,1253333333,70,80,یک,25
8,آپارتمان ،۷۲متر،سهروردی جنوبی,15000000,700000000,1200000000,70,80,یک,25
9,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,70,80,یک,25
10,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,70,80,یک,25
11,اپارتمان ۷۰ متری یک خواب,22000000,500000000,1233333333,70,80,یک,25
12,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,70,80,یک,25
13,سهروردی جنوبی ۷۰ متر یکخوابه با پارکینگ حتی مجرد,17000000,300000000,866666666,70,80,یک,25
14,شهید مطهری/۷۰متر/پارکینگ‌دار/آسانسوردار/نوساز,0,1300000000,1300000000,70,80,یک,25
1,۷۲متر اجاره مسکونی ،فول امکانات ، سلیمان خاطر,25000000,280000000,1113333333,70,80,دو,25
2,مطهری وزوایی ٧٠ متر ٢ خواب تک واحدی فول امکانات,20000000,400000000,1066666666,70,80,دو,25
3,یوسفیان ۸۰ متر ۲خوابه,15000000,300000000,800000000,70,80,دو,25
4,۷۰متر آپارتمان مسکونی ۲خواب فول/ملک/شریعتی,16000000,250000000,783333333,70,80,دو,25
5,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,70,80,دو,25
6,۷۵متر دوخوابه/ مطهری /خوش نقشه /خارج طرح,18000000,300000000,900000000,70,80,دو,25
7,۷۵متر اپارتمان سهروردی جنوبی,5000000,700000000,866666666,70,80,دو,25
8,۷۵متردوخواب ده ساله فول امکانات شریعتی-طالقانی,0,800000000,800000000,70,80,دو,25
9,۷۰متردوخوابه ملک,16000000,400000000,933333333,70,80,دو,25
10,هم خونه,11111111,11111111,381481477,70,80,دو,25
11,آپارتمان۸۰متر /۲خواب/فول امکانات/شریعتی,25000000,200000000,1033333333,70,80,دو,25
12,ترکمنستان ۷۰متر۲خوابه فول خارج از طرح,0,1000000000,1000000000,70,80,دو,25
13,۷۵ متر، دو خواب، اقلیمی,18000000,300000000,900000000,70,80,دو,25
14,۸۰متردوخواب فول امکانات رهن کامل سیدخندان-جلفا,0,1200000000,1200000000,70,80,دو,25
15,سهروردی امیراتابک تخلیه,21000000,250000000,950000000,70,80,دو,25
16,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,70,80,دو,25
17,۸۰متردوخواب فول امکانات بازسازی سیدخندان-دبستان,18000000,350000000,950000000,70,80,دو,25
18,سهروردی شمالی بالاتر از پالیزی ۷۰ متر  دوخواب,14000000,600000000,1066666666,70,80,دو,25
19,80متر دو خوابه /سهروردی شمالی /فایل شخصی,20000000,700000000,1366666666,70,80,دو,25
20,۸۰متردوخواب.مطهری.یوسفیان.,28000000,250000000,1183333333,70,80,دو,25
21,شریعتی ملک ۷۶متر دوخوابه  تخلیه فول,0,1100000000,1100000000,70,80,دو,25
22,اجاره آپارتمان 75 متری فرنیش در محله سهروردی,100000,1200000000,1203333333,70,80,دو,25
23,80متردوخواب تک واحد سهروردی شمالی,25000000,700000000,1533333333,70,80,دو,25
24,‌۷۰متردوخواب ده ساله فول امکانات شریعتی-روبرو بهار,23000000,200000000,966666666,70,80,دو,25
1,آپارتمان ۷۵ متری ۱ خواب ترکمنستان,18000000,200000000,800000000,70,80,یک,30
2,شریعتی ۷۰ متر ۱ خواب فول مناسب سخت پسندان,16000000,400000000,933333333,70,80,یک,30
3,73 متر 1 خواب خوش نقشه سهروردی,0,1300000000,1300000000,70,80,یک,30
4,۷۳متر آپارتمان مبله شیک ومجلل,18000000,200000000,800000000,70,80,یک,30
5,ترکمنستان خارج طرح 70 متر نوساز کلید نخورده,0,1300000000,1300000000,70,80,یک,30
6,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,70,80,یک,30
7,سهروردی جنوبی ۷۰متر(پارکینگ ),16000000,300000000,833333333,70,80,یک,30
8,سهروردی جنوبی ۷۳ متر فول,100000,1250000000,1253333333,70,80,یک,30
9,آپارتمان ،۷۲متر،سهروردی جنوبی,15000000,700000000,1200000000,70,80,یک,30
10,سهروردی جنوبی ۷۰ متر ۱ خواب,22000000,100000000,833333333,70,80,یک,30
11,۷۰متر۱خواب ترکمنستان وزوایی,0,0,0,70,80,یک,30
12,۷۰ متر نوساز فول امکانات سیدخندان-دبستان,23000000,300000000,1066666666,70,80,یک,30
13,اپارتمان ۷۰ متری یک خواب,22000000,500000000,1233333333,70,80,یک,30
14,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,70,80,یک,30
15,سهروردی جنوبی ۷۰ متر یکخوابه با پارکینگ حتی مجرد,17000000,300000000,866666666,70,80,یک,30
16,شهید مطهری/۷۰متر/پارکینگ‌دار/آسانسوردار/نوساز,0,1300000000,1300000000,70,80,یک,30
1,۷۲متر اجاره مسکونی ،فول امکانات ، سلیمان خاطر,25000000,280000000,1113333333,70,80,دو,30
2,مطهری وزوایی ٧٠ متر ٢ خواب تک واحدی فول امکانات,20000000,400000000,1066666666,70,80,دو,30
3,یوسفیان ۸۰ متر ۲خوابه,15000000,300000000,800000000,70,80,دو,30
4,۷۰متر آپارتمان مسکونی ۲خواب فول/ملک/شریعتی,16000000,250000000,783333333,70,80,دو,30
5,واحد های ۷۰ الی ۱۳۰ متری عباس اباد، مطهری،شریعتی,20000000,400000000,1066666666,70,80,دو,30
6,۷۵متر دوخوابه/ مطهری /خوش نقشه /خارج طرح,18000000,300000000,900000000,70,80,دو,30
7,۷۵متر اپارتمان سهروردی جنوبی,5000000,700000000,866666666,70,80,دو,30
8,۷۵متردوخواب ده ساله فول امکانات شریعتی-طالقانی,0,800000000,800000000,70,80,دو,30
9,۷۰متردوخوابه ملک,16000000,400000000,933333333,70,80,دو,30
10,هم خونه,11111111,11111111,381481477,70,80,دو,30
11,آپارتمان۸۰متر /۲خواب/فول امکانات/شریعتی,25000000,200000000,1033333333,70,80,دو,30
12,ترکمنستان ۷۰متر۲خوابه فول خارج از طرح,0,1000000000,1000000000,70,80,دو,30
13,۷۵ متر، دو خواب، اقلیمی,18000000,300000000,900000000,70,80,دو,30
14,۸۰متردوخواب فول امکانات رهن کامل سیدخندان-جلفا,0,1200000000,1200000000,70,80,دو,30
15,سهروردی امیراتابک تخلیه,21000000,250000000,950000000,70,80,دو,30
16,۷۰متردوخواب فول امکانات رهن کامل شریعتی-میثاق,0,1100000000,1100000000,70,80,دو,30
17,۸۰متردوخواب فول امکانات بازسازی سیدخندان-دبستان,18000000,350000000,950000000,70,80,دو,30
18,سهروردی شمالی بالاتر از پالیزی ۷۰ متر  دوخواب,14000000,600000000,1066666666,70,80,دو,30
19,80متر دو خوابه /سهروردی شمالی /فایل شخصی,20000000,700000000,1366666666,70,80,دو,30
20,۸۰متردوخواب.مطهری.یوسفیان.,28000000,250000000,1183333333,70,80,دو,30
21,شریعتی ملک ۷۶متر دوخوابه  تخلیه فول,0,1100000000,1100000000,70,80,دو,30
22,اجاره آپارتمان 75 متری فرنیش در محله سهروردی,100000,1200000000,1203333333,70,80,دو,30
23,80متردوخواب تک واحد سهروردی شمالی,25000000,700000000,1533333333,70,80,دو,30
24,‌۷۰متردوخواب ده ساله فول امکانات شریعتی-روبرو بهار,23000000,200000000,966666666,70,80,دو,30
1,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,0
2,نگـینِ سهروردی وزوایی/۹۰متر۲خواب نوساز تک واحدی,0,1800000000,1800000000,80,90,دو,0
1,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,5
2,همخونه خانم برای خانم,0,0,0,80,90,یک,5
1,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,5
2,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,5
3,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,80,90,دو,5
4,۹۰ متر دو خوابه,1000000,1600000000,1633333333,80,90,دو,5
5,۸۵متر/شریعتی/خارج از طرح/فول,30000000,200000000,1200000000,80,90,دو,5
6,80متردوخواب تک واحد سهروردی شمالی,25000000,700000000,1533333333,80,90,دو,5
7,سهروردی جنوبی تمیز,0,1700000000,1700000000,80,90,دو,5
8,نگـینِ سهروردی وزوایی/۹۰متر۲خواب نوساز تک واحدی,0,1800000000,1800000000,80,90,دو,5
9,خانمم همخونه خانم میشم,1000000,1000000,34333333,80,90,دو,5
10,خیابان شریعتی ۸۶ متر فول امکانات,25000000,500000000,1333333333,80,90,دو,5
11,86متر فول امکانات مترو بهارشیراز,0,1100000000,1100000000,80,90,دو,5
1,۸۴متر/تکواحد/فول/نزدیک مترو,10000000,1100000000,1433333333,80,90,یک,10
2,شریعتی /۸۲ متر + ۳۰ متر تراس,20000000,300000000,966666666,80,90,یک,10
3,آپارتمان ۸۵ متر یکخوابه,10000000,1100000000,1433333333,80,90,یک,10
4,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,10
5,همخونه خانم برای خانم,0,0,0,80,90,یک,10
6,۸۵متر ملک,9000000,1000000000,1300000000,80,90,یک,10
1,۸۵متر سهروردی جنوبی فول امکانات,30000000,200000000,1200000000,80,90,دو,10
2,85متری/۲ خوابه /سهروردی جنوبی/فول امکانات,30000000,200000000,1200000000,80,90,دو,10
3,آپارتمان ۸۴ متری، دو خوابه، بازسازی کامل,0,1400000000,1400000000,80,90,دو,10
4,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,10
5,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,10
6,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,80,90,دو,10
7,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,80,90,دو,10
8,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,80,90,دو,10
9,86متر/نورگیر/سهروردی,30000000,300000000,1300000000,80,90,دو,10
10,آپارتمان ۸۵ متری ۲ خوابه فول امکانات,30000000,300000000,1300000000,80,90,دو,10
11,۸۵متر ۲خواب تک واحد۱۰ساله.شریعتی.روبروی ملک,23000000,300000000,1066666666,80,90,دو,10
12,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,80,90,دو,10
13,آپارتمان۸۰متر /۲خواب/فول امکانات/شریعتی,25000000,200000000,1033333333,80,90,دو,10
14,اپارتمان ۸۶ متری دو خواب سهروردی یوسفیان,30000000,300000000,1300000000,80,90,دو,10
15,بهار شمالی ۹۰متر/۲خواب/سالن بزرگ /تک واحدی/تخلیه,0,1390000000,1390000000,80,90,دو,10
16,۹۰ متر دو خوابه,1000000,1600000000,1633333333,80,90,دو,10
17,85متر 2خواب/فول امکانات/سهروردی,30000000,300000000,1300000000,80,90,دو,10
18,80متر دو خوابه /سهروردی شمالی /فایل شخصی,20000000,700000000,1366666666,80,90,دو,10
19,۸۵ متر ۲ خواب سهروردی جنوبی,30000000,300000000,1300000000,80,90,دو,10
20,۸۵متر/شریعتی/خارج از طرح/فول,30000000,200000000,1200000000,80,90,دو,10
21,80متردوخواب تک واحد سهروردی شمالی,25000000,700000000,1533333333,80,90,دو,10
22,سهروردی جنوبی تمیز,0,1700000000,1700000000,80,90,دو,10
23,نگـینِ سهروردی وزوایی/۹۰متر۲خواب نوساز تک واحدی,0,1800000000,1800000000,80,90,دو,10
24,خانمم همخونه خانم میشم,1000000,1000000,34333333,80,90,دو,10
1,۸۴متر/تکواحد/فول/نزدیک مترو,10000000,1100000000,1433333333,80,90,یک,15
2,شریعتی /۸۲ متر + ۳۰ متر تراس,20000000,300000000,966666666,80,90,یک,15
3,آپارتمان ۸۵ متر یکخوابه,10000000,1100000000,1433333333,80,90,یک,15
4,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,15
5,همخونه خانم برای خانم,0,0,0,80,90,یک,15
6,۸۵متر ملک,9000000,1000000000,1300000000,80,90,یک,15
1,اپارتمان / 88 متر / دوخوابه        ( سلیمان خاطر ),6000000,800000000,1000000000,80,90,دو,15
2,۸۸متری/دوخوابه/همکف/فول امکانات/ حیاط خلوت,23000000,400000000,1166666666,80,90,دو,15
3,۸۵ متر بهارشیراز,0,1450000000,1450000000,80,90,دو,15
4,آپارتمان ۸۵ متر فول سهروردی,30000000,200000000,1200000000,80,90,دو,15
5,۸۵متر سهروردی جنوبی فول امکانات,30000000,200000000,1200000000,80,90,دو,15
6,85متری/۲ خوابه /سهروردی جنوبی/فول امکانات,30000000,200000000,1200000000,80,90,دو,15
7,آپارتمان ۸۴ متری، دو خوابه، بازسازی کامل,0,1400000000,1400000000,80,90,دو,15
8,سه راه طالقانی خ امل ۹۰ متر ۲ خوابه,100000,1000000000,1003333333,80,90,دو,15
9,۸۵متـر دوخواب فول بازسازی طبقه اول بهارشیراز,6000000,1000000000,1200000000,80,90,دو,15
10,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,15
11,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,80,90,دو,15
12,(املاک)85متر سهروردی جنوبی,30000000,200000000,1200000000,80,90,دو,15
13,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,15
14,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,80,90,دو,15
15,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,80,90,دو,15
16,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,80,90,دو,15
17,86متر/نورگیر/سهروردی,30000000,300000000,1300000000,80,90,دو,15
18,آپارتمان ۸۵ متری ۲ خوابه فول امکانات,30000000,300000000,1300000000,80,90,دو,15
19,۸۵متر ۲خواب تک واحد۱۰ساله.شریعتی.روبروی ملک,23000000,300000000,1066666666,80,90,دو,15
20,۹۰مترخوش‌نقشه       فول‌امکانات/غر‌ق‌نور/روف‌گاردن,25000000,500000000,1333333333,80,90,دو,15
21,آپارتمان۸۰متر /۲خواب/فول امکانات/شریعتی,25000000,200000000,1033333333,80,90,دو,15
22,سهروردی جنوبی /۸۶متر دوخواب فول,30000000,300000000,1300000000,80,90,دو,15
23,اپارتمان ۸۶ متری دو خواب سهروردی یوسفیان,30000000,300000000,1300000000,80,90,دو,15
24,۹۰متر مطهری ترکمنستان,0,1200000000,1200000000,80,90,دو,15
1,۸۴متر/تکواحد/فول/نزدیک مترو,10000000,1100000000,1433333333,80,90,یک,20
2,شریعتی /۸۲ متر + ۳۰ متر تراس,20000000,300000000,966666666,80,90,یک,20
3,آپارتمان ۸۵ متر یکخوابه,10000000,1100000000,1433333333,80,90,یک,20
4,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,80,90,یک,20
5,سهروردی جنوبی ۸۵ متر یکخوابه تکواحدی همکف,20000000,200000000,866666666,80,90,یک,20
6,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,20
7,همخونه خانم برای خانم,0,0,0,80,90,یک,20
8,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,80,90,یک,20
9,۸۵متر ملک,9000000,1000000000,1300000000,80,90,یک,20
1,اپارتمان / 88 متر / دوخوابه        ( سلیمان خاطر ),6000000,800000000,1000000000,80,90,دو,20
2,۸۴متری/تکواحدی/غرق نور,18000000,700000000,1300000000,80,90,دو,20
3,۸۸متری/دوخوابه/همکف/فول امکانات/ حیاط خلوت,23000000,400000000,1166666666,80,90,دو,20
4,۹۰ متر ۲ خواب با پارکینگ,14000000,800000000,1266666666,80,90,دو,20
5,۸۵ متر بهارشیراز,0,1450000000,1450000000,80,90,دو,20
6,سهروردی شمالی ۹۰ متر آپارتمان,0,1000000000,1000000000,80,90,دو,20
7,آپارتمان ۸۵ متر فول سهروردی,30000000,200000000,1200000000,80,90,دو,20
8,۸۵متر سهروردی جنوبی فول امکانات,30000000,200000000,1200000000,80,90,دو,20
9,85متری/۲ خوابه /سهروردی جنوبی/فول امکانات,30000000,200000000,1200000000,80,90,دو,20
10,آپارتمان ۸۴ متری، دو خوابه، بازسازی کامل,0,1400000000,1400000000,80,90,دو,20
11,سه راه طالقانی خ امل ۹۰ متر ۲ خوابه,100000,1000000000,1003333333,80,90,دو,20
12,۸۵متـر دوخواب فول بازسازی طبقه اول بهارشیراز,6000000,1000000000,1200000000,80,90,دو,20
13,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,20
14,*85متر بازسازی شده.  شریعتی*,13000000,500000000,933333333,80,90,دو,20
15,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,80,90,دو,20
16,(املاک)85متر سهروردی جنوبی,30000000,200000000,1200000000,80,90,دو,20
17,آپارتمان ۸۸ متری/ ۲ خوابه / فرهنگ,14500000,150000000,633333333,80,90,دو,20
18,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,20
19,۸۶متر مطهری «ترکمنستان خارج از طرح»,18000000,700000000,1300000000,80,90,دو,20
20,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,80,90,دو,20
21,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,80,90,دو,20
22,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,80,90,دو,20
23,86متر/نورگیر/سهروردی,30000000,300000000,1300000000,80,90,دو,20
24,85متر /تک واحدی/ نورگیر/شریعتی,16000000,700000000,1233333333,80,90,دو,20
1,۸۴متر/تکواحد/فول/نزدیک مترو,10000000,1100000000,1433333333,80,90,یک,25
2,شریعتی /۸۲ متر + ۳۰ متر تراس,20000000,300000000,966666666,80,90,یک,25
3,آپارتمان ۸۵ متر یکخوابه,10000000,1100000000,1433333333,80,90,یک,25
4,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,80,90,یک,25
5,سهروردی جنوبی ۸۵ متر یکخوابه تکواحدی همکف,20000000,200000000,866666666,80,90,یک,25
6,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,25
7,همخونه خانم برای خانم,0,0,0,80,90,یک,25
8,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,80,90,یک,25
9,۸۵متر ملک,9000000,1000000000,1300000000,80,90,یک,25
1,اپارتمان / 88 متر / دوخوابه        ( سلیمان خاطر ),6000000,800000000,1000000000,80,90,دو,25
2,۸۴متری/تکواحدی/غرق نور,18000000,700000000,1300000000,80,90,دو,25
3,۸۸متری/دوخوابه/همکف/فول امکانات/ حیاط خلوت,23000000,400000000,1166666666,80,90,دو,25
4,۹۰ متر ۲ خواب با پارکینگ,14000000,800000000,1266666666,80,90,دو,25
5,شریعتی مقابل ملک کلیم کاشانی ۹۰متر ۲خ با انباری,16500000,200000000,750000000,80,90,دو,25
6,۸۵ متر بهارشیراز,0,1450000000,1450000000,80,90,دو,25
7,سهروردی شمالی ۹۰ متر آپارتمان,0,1000000000,1000000000,80,90,دو,25
8,آپارتمان ۸۵ متر فول سهروردی,30000000,200000000,1200000000,80,90,دو,25
9,۸۵متر سهروردی جنوبی فول امکانات,30000000,200000000,1200000000,80,90,دو,25
10,85متری/۲ خوابه /سهروردی جنوبی/فول امکانات,30000000,200000000,1200000000,80,90,دو,25
11,آپارتمان ۸۴ متری، دو خوابه، بازسازی کامل,0,1400000000,1400000000,80,90,دو,25
12,سه راه طالقانی خ امل ۹۰ متر ۲ خوابه,100000,1000000000,1003333333,80,90,دو,25
13,۸۵متـر دوخواب فول بازسازی طبقه اول بهارشیراز,6000000,1000000000,1200000000,80,90,دو,25
14,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,25
15,یوسفیان ۸۰ متر ۲خوابه,15000000,300000000,800000000,80,90,دو,25
16,*85متر بازسازی شده.  شریعتی*,13000000,500000000,933333333,80,90,دو,25
17,90 متر 2 خ  بهار شمالی کوچه شیمی,0,800000000,800000000,80,90,دو,25
18,(املاک)85متر سهروردی جنوبی,30000000,200000000,1200000000,80,90,دو,25
19,آپارتمان ۸۸ متری/ ۲ خوابه / فرهنگ,14500000,150000000,633333333,80,90,دو,25
20,شریعتی روبروی ملک ۸۸متر,100000,1200000000,1203333333,80,90,دو,25
21,۸۶متر مطهری «ترکمنستان خارج از طرح»,18000000,700000000,1300000000,80,90,دو,25
22,90متر/ ۲خواب/شریعتی/خارج طرح,33000000,200000000,1300000000,80,90,دو,25
23,۹۰ متر فول ، خ شریعتی ، ادیبی,18000000,600000000,1200000000,80,90,دو,25
24,90 متری (فوق شیک) شریعتی رو به رو ترکمنستان,25000000,350000000,1183333333,80,90,دو,25
1,۸۴متر/تکواحد/فول/نزدیک مترو,10000000,1100000000,1433333333,80,90,یک,30
2,شریعتی /۸۲ متر + ۳۰ متر تراس,20000000,300000000,966666666,80,90,یک,30
3,آپارتمان ۸۵ متر یکخوابه,10000000,1100000000,1433333333,80,90,یک,30
4,۸۰متر،ترکمنستان سهروردی,100000,1150000000,1153333333,80,90,یک,30
5,سهروردی جنوبی ۸۵ متر یکخوابه تکواحدی همکف,20000000,200000000,866666666,80,90,یک,30
6,بهار شیراز 85 متر فول امکانات,0,1250000000,1250000000,80,90,یک,30
7,همخونه خانم برای خانم,0,0,0,80,90,یک,30
8,80متر/ترکمنستان/فول /بازسازی شده/خارج از طرح,0,1150000000,1150000000,80,90,یک,30
9,۸۵متر ملک,9000000,1000000000,1300000000,80,90,یک,30
1,اپارتمان / 88 متر / دوخوابه        ( سلیمان خاطر ),6000000,800000000,1000000000,80,90,دو,30
2,۸۴متری/تکواحدی/غرق نور,18000000,700000000,1300000000,80,90,دو,30
3,۸۸متری/دوخوابه/همکف/فول امکانات/ حیاط خلوت,23000000,400000000,1166666666,80,90,دو,30
4,سهروردی جنوبی 85متر 2 خواب,20000000,250000000,916666666,80,90,دو,30
5,۹۰ متر ۲ خواب با پارکینگ,14000000,800000000,1266666666,80,90,دو,30
6,شریعتی مقابل ملک کلیم کاشانی ۹۰متر ۲خ با انباری,16500000,200000000,750000000,80,90,دو,30
7,اپارتمان ۸۵ متر ۲ خوابه,6000000,1000000000,1200000000,80,90,دو,30
8,۸۵ متر بهارشیراز,0,1450000000,1450000000,80,90,دو,30
9,سهروردی شمالی ۹۰ متر آپارتمان,0,1000000000,1000000000,80,90,دو,30
10,آپارتمان ۸۵ متر فول سهروردی,30000000,200000000,1200000000,80,90,دو,30
11,۸۵متر سهروردی جنوبی فول امکانات,30000000,200000000,1200000000,80,90,دو,30
12,85متری/۲ خوابه /سهروردی جنوبی/فول امکانات,30000000,200000000,1200000000,80,90,دو,30
13,آپارتمان ۸۴ متری، دو خوابه، بازسازی کامل,0,1400000000,1400000000,80,90,دو,30
14,سه راه طالقانی خ امل ۹۰ متر ۲ خوابه,100000,1000000000,1003333333,80,90,دو,30
15,۸۵متـر دوخواب فول بازسازی طبقه اول بهارشیراز,6000000,1000000000,1200000000,80,90,دو,30
16,۸۵متر،شریعتی پلیس نوساز,100000,1450000000,1453333333,80,90,دو,30
